0.0014332948  0.0009941982  2.6400001021  
0.0087112801  -0.0025411651  2.6400003138  
-0.0010643865  0.0018420166  2.6400018647  
-0.0074317293  -0.0022619582  2.6400011223  
0.0025608862  0.0005723697  2.6400007381  
0.0050097767  -0.0008135795  2.6400000843  
-0.0012024669  -0.0005385417  2.6400017834  
0.0010338812  0.0004269222  2.6400002095  
0.0041652679  -0.0004261551  2.6400019303  
0.0019493913  0.0020349070  2.6400004087  
-0.0000747693  -0.0031099274  2.6400002268  
0.0001608721  0.0025952292  2.6400011529  
-0.0005794013  0.0040842373  2.6400016801  
0.0004195705  -0.0097459354  2.6400003530  
0.0001882172  -0.0017741601  2.6400010676  
-0.0038020722  0.0004451214  2.6400019984  
-0.0000399076  0.0011522779  2.6400003515  
0.0008237991  0.0015297687  2.6400009287  
-0.0060488689  -0.0026179092  2.6400014179  
0.0005098869  -0.0081832020  2.6400010118  
0.0018514405  -0.0025216136  2.6400015923  
-0.0046595285  -0.0000049998  2.6400002309  
-0.0005950344  0.0003074462  2.6400007669  
0.0018606552  -0.0007314954  2.6400003916  
-0.0010809518  0.0009956543  2.6400005812  
-0.0031888750  -0.0018596698  2.6400009943  
0.0049160628  -0.0018068348  2.6400001933  
-0.0048692900  -0.0000572705  2.6400014619  
-0.0023676320  0.0044594097  2.6400009821  
-0.0042287320  -0.0023619388  2.6400016571  
0.0017773401  -0.0009252791  2.6400010240  
0.0030495257  0.0008429588  2.6400005336  
-0.0037373877  -0.0055145871  2.6400009946  
-0.0012514865  -0.0022004308  2.6400015680  
-0.0010902700  -0.0039455114  2.6400005301  
-0.0013319760  0.0016201900  2.6400010929  
0.0034965630  -0.0020939026  2.6400000713  
0.0050859982  -0.0014726138  2.6400008116  
-0.0016032725  -0.0011318906  2.6400018566  
-0.0034758721  -0.0009793208  2.6400011086  
0.0012471339  -0.0011305386  2.6400011355  
0.0016837640  0.0023832153  2.6400017360  
-0.0041411926  -0.0033081674  2.6400013938  
-0.0011498506  -0.0037085566  2.6400015983  
-0.0023548544  0.0004069768  2.6400018813  
-0.0024063057  -0.0013610115  2.6400010386  
-0.0048924233  0.0012677850  2.6400001579  
0.0009700759  0.0012667548  2.6400006066  
-0.0006294285  0.0003677945  2.6400001088  
-0.0002293296  -0.0010649440  2.6400013979  
0.0025030398  -0.0063412607  2.6400004952  
0.0065679315  -0.0028967583  2.6400015607  
-0.0022361212  -0.0040038666  2.6400003905  
0.0034300753  -0.0050777367  2.6400011275  
-0.0005899812  -0.0045140818  2.6400011027  
0.0081621413  0.0036091787  2.6400003174  
-0.0025084081  0.0001926684  2.6400005029  
-0.0023771435  0.0029091402  2.6400010438  
0.0003097179  -0.0004539466  2.6400006392  
0.0003264231  -0.0000153452  2.6400008369  
0.0005567012  0.0018431127  2.6400016410  
-0.0080025612  -0.0015918281  2.6400008523  
-0.0019309212  0.0005256275  2.6400014063  
-0.0037248199  -0.0006945852  2.6400014041  
-0.0016394759  0.0034087604  2.6400001810  
0.0099294989  -0.0008924599  2.6400012450  
-0.0028794654  -0.0001748024  2.6400009603  
-0.0006491766  -0.0032436157  2.6400006754  
-0.0097188381  -0.0020159465  2.6400009694  
-0.0046508209  0.0029767968  2.6400001931  
-0.0005638763  -0.0005393482  2.6400004096  
0.0023735404  -0.0025608498  2.6400010472  
0.0018650746  0.0020684481  2.6400005511  
-0.0015519727  0.0015439889  2.6400004603  
-0.0023778806  0.0032702273  2.6400017712  
0.0000006089  0.0000498088  2.6400016793  
0.0008923360  -0.0035567875  2.6400012969  
0.0007080727  0.0001285538  2.6400009202  
-0.0023433493  0.0021256590  2.6400000260  
-0.0031146866  -0.0010535583  2.6400011593  
-0.0034701557  0.0012744408  2.6400005083  
-0.0002488395  0.0016944418  2.6400003771  
0.0019185023  0.0026247908  2.6400003734  
-0.0001871162  -0.0000962453  2.6400005714  
0.0014402185  -0.0018673257  2.6400004912  
-0.0050754841  -0.0003637676  2.6400007964  
-0.0012579700  0.0002977590  2.6400011732  
-0.0019218402  0.0008490157  2.6400007643  
-0.0044268096  -0.0005911652  2.6400009094  
-0.0072757429  0.0054820849  2.6400017293  
-0.0050614839  0.0042673940  2.6400005902  
-0.0009937323  -0.0007820960  2.6400004013  
-0.0079717900  -0.0032018901  2.6400012923  
-0.0050614038  0.0016946205  2.6400004501  
-0.0067180998  -0.0061901891  2.6400014620  
-0.0002910719  0.0012553095  2.6400015712  
0.0046681923  -0.0033316729  2.6400008362  
-0.0049085844  0.0019451353  2.6400013710  
0.0009891473  0.0022788406  2.6400004908  
-0.0029081347  -0.0022501431  2.6400003517  
-0.0034556299  0.0028241927  2.6400016477  
0.0023755420  0.0003314322  2.6400014923  
-0.0011067032  0.0022251569  2.6400005201  
0.0024583027  0.0064430467  2.6400005132  
0.0045241317  0.0070478606  2.6400005589  
-0.0042293606  -0.0022384042  2.6400002706  
0.0020488352  0.0010975349  2.6400016756  
-0.0073476119  -0.0020045824  2.6400010851  
0.0000946217  0.0007515502  2.6400012455  
-0.0011621748  -0.0044302676  2.6400004098  
-0.0004290816  -0.0013050206  2.6400005990  
0.0023792238  -0.0028981977  2.6400018405  
0.0068758490  -0.0004172604  2.6400007909  
-0.0011915904  -0.0077421662  2.6400004110  
-0.0010825951  0.0008658238  2.6400012478  
-0.0035339554  0.0048433753  2.6400009484  
-0.0078129074  0.0015692273  2.6400019323  
0.0007478593  -0.0007706126  2.6400011389  
-0.0041188595  -0.0015094938  2.6400004539  
-0.0030367344  -0.0004248984  2.6400001544  
-0.0035804554  -0.0032033460  2.6400003470  
-0.0005810153  -0.0029426021  2.6400009188  
0.0061359155  0.0008746393  2.6400018614  
0.0008487582  -0.0019595926  2.6400002561  
-0.0047330312  0.0011625126  2.6400015057  
0.0002942668  0.0069085825  2.6400018623  
0.0085882188  0.0020614999  2.6400018550  
-0.0013406184  0.0021153904  2.6400010557  
0.0072737461  -0.0015989682  2.6400019150  
-0.0070143950  0.0030450759  2.6400003130  
-0.0012044400  -0.0073413322  2.6400000314  
0.0004311980  -0.0049472615  2.6400003461  
-0.0026027985  0.0038974596  2.6400007125  
0.0056015612  -0.0055056908  2.6400010318  
-0.0009755644  -0.0024695368  2.6400011208  
-0.0050450242  -0.0025813909  2.6400011044  
-0.0002587683  -0.0034033418  2.6400013016  
0.0012031850  0.0017572237  2.6400009099  
-0.0014652076  0.0057268385  2.6400011686  
0.0046118108  0.0003452144  2.6400006924  
0.0004838057  0.0009376514  2.6400007956  
0.0003426017  -0.0038633033  2.6400007765  
-0.0026864747  0.0044779971  2.6400019146  
-0.0062761659  -0.0062736450  2.6400012862  
0.0062892789  -0.0030800004  2.6400005899  
0.0073334958  0.0039659335  2.6400014333  
-0.0022495726  0.0028605219  2.6400008415  
-0.0020334163  0.0052708341  2.6400015298  
-0.0005962642  -0.0032099007  2.6400015667  
-0.0045233988  0.0029158723  2.6400005102  
0.0019240833  -0.0005302643  2.6400016094  
-0.0008842523  -0.0031996521  2.6400019177  
0.0041337421  -0.0038899230  2.6400011307  
-0.0023065824  -0.0001958511  2.6400019437  
0.0008148291  0.0051206239  2.6400010465  
0.0025225483  -0.0066388100  2.6400009951  
0.0001664163  0.0002688139  2.6400016516  
0.0002807022  0.0003710031  2.6400004451  
0.0002779232  0.0020023793  2.6400006496  
-0.0006207879  0.0014837784  2.6400013453  
-0.0045551229  0.0024233572  2.6400009167  
0.0000883762  0.0007693720  2.6400006557  
0.0036320212  -0.0053898123  2.6400017979  
0.0022966673  0.0031158970  2.6400009120  
-0.0023268703  -0.0003179000  2.6400008490  
0.0013370474  0.0010027157  2.6400014337  
0.0011033372  0.0051626099  2.6400008688  
0.0028155430  0.0043561890  2.6400002431  
-0.0017060524  -0.0018725492  2.6400009889  
-0.0024244903  0.0035347372  2.6400012757  
0.0025974499  0.0020939990  2.6400014136  
-0.0010952371  -0.0093170423  2.6400009840  
0.0018275129  -0.0006397393  2.6400019698  
-0.0087904209  0.0021095408  2.6400015792  
0.0007539869  -0.0006179123  2.6400005380  
0.0018586439  -0.0029096910  2.6400010967  
0.0030488499  -0.0011829278  2.6400009672  
-0.0067087980  -0.0024012335  2.6400002946  
-0.0020830973  -0.0000734133  2.6400018814  
0.0019915446  -0.0037833362  2.6400005369  
-0.0021827360  -0.0038882830  2.6400014957  
-0.0006942024  -0.0000153565  2.6400006165  
-0.0045998177  -0.0066131358  2.6400001258  
-0.0002836104  -0.0017259919  2.6400002334  
0.0000797920  0.0008838649  2.6400000982  
0.0004250711  0.0015590163  2.6400000958  
0.0000222097  -0.0036161596  2.6400005195  
-0.0000374014  -0.0041635792  2.6400007311  
0.0030153700  0.0022500629  2.6400006234  
-0.0052047687  -0.0007788089  2.6400002680  
-0.0048106840  -0.0008129477  2.6400013384  
-0.0009447660  -0.0069459584  2.6400014461  
0.0012488001  -0.0010947204  2.6400002782  
-0.0028751314  0.0048899173  2.6400014970  
-0.0002783202  0.0007358342  2.6400007551  
-0.0023571944  0.0041074489  2.6400002957  
0.0007170425  -0.0042134433  2.6400010629  
0.0018599385  -0.0008820079  2.6400014773  
0.0025280959  -0.0054418643  2.6400001316  
0.0054105261  -0.0022420245  2.6400012390  
-0.0017907401  0.0009372238  2.6400008575  
-0.0007118977  -0.0005854753  2.6400013748  
0.0019265918  0.0048166413  2.6400015879  
-0.0051861981  -0.0020827424  2.6400012541  
-0.0026946850  0.0010079752  2.6400018977  
-0.0008679065  -0.0013726559  2.6400007209  
0.0013985557  -0.0021217280  2.6400003775  
0.0001579618  -0.0008169754  2.6400018781  
-0.0001385472  -0.0034842584  2.6400010197  
-0.0012935888  0.0005326508  2.6400004279  
-0.0010865342  -0.0000048998  2.6400004694  
0.0003908242  0.0003278282  2.6400008056  
-0.0036231080  -0.0030561556  2.6400013941  
0.0027799417  -0.0012480405  2.6400014892  
-0.0007921505  0.0034645496  2.6400009742  
-0.0031001432  -0.0046951788  2.6400002444  
-0.0030860890  -0.0082298443  2.6400001332  
-0.0009786845  -0.0008200752  2.6400014846  
-0.0033137345  0.0054126561  2.6400005771  
-0.0008479293  0.0023719403  2.6400012055  
0.0020643032  -0.0017777455  2.6400005101  
0.0013799418  0.0008133965  2.6400019960  
-0.0014674351  0.0000835708  2.6400002666  
-0.0027856544  0.0038088245  2.6400015729  
-0.0000002390  -0.0029160137  2.6400001566  
0.0020426127  -0.0014817367  2.6400017913  
-0.0081997868  -0.0036269282  2.6400001030  
-0.0001498271  -0.0044314567  2.6400002590  
0.0003959017  -0.0011375608  2.6400001993  
-0.0023059142  -0.0022724240  2.6400007722  
0.0060959385  -0.0002927127  2.6400014421  
-0.0088932491  0.0024327230  2.6400011046  
0.0003406136  -0.0001011518  2.6400003952  
-0.0049040103  -0.0004221240  2.6400018738  
0.0022840189  -0.0015220313  2.6400008788  
0.0012372891  -0.0062039387  2.6400014253  
0.0036686709  -0.0016963092  2.6400011039  
0.0026234014  -0.0035344022  2.6400000378  
0.0043211981  -0.0038609031  2.6400017533  
0.0042840400  -0.0065551346  2.6400004593  
0.0065091319  0.0021846538  2.6400013457  
-0.0024347521  -0.0011793239  2.6400009472  
0.0070272543  -0.0070208441  2.6400000899  
0.0017258136  0.0011149347  2.6400018422  
-0.0040764553  0.0072445231  2.6400015830  
-0.0008856485  -0.0031392750  2.6400009552  
0.0019554773  -0.0026278222  2.6400009364  
-0.0004406216  0.0063712474  2.6400006957  
-0.0002236452  -0.0032194590  2.6400003373  
0.0063654527  -0.0016389323  2.6400019126  
0.0002378163  0.0043843532  2.6400006839  
-0.0043721178  0.0016983841  2.6400008983  
-0.0026017183  0.0046779435  2.6400011180  
-0.0005004832  -0.0058575410  2.6400011615  
-0.0055687368  -0.0040203134  2.6400005626  
-0.0013234224  -0.0004259827  2.6400004652  
0.0002472349  0.0002403310  2.6400003826  
-0.0044796940  0.0024298076  2.6400001535  
-0.0042425815  0.0019233564  2.6400001906  
0.0018380997  0.0013807241  2.6400006558  
-0.0047768366  -0.0000449492  2.6400013719  
0.0042457359  0.0045720107  2.6400012678  
0.0001133394  0.0001322320  2.6400016230  
0.0009661448  -0.0061442816  2.6400004462  
0.0018557096  -0.0007130426  2.6400015682  
0.0010259442  0.0003420185  2.6400018835  
0.0026587088  0.0030596501  2.6400004441  
0.0002779684  -0.0000252317  2.6400016362  
-0.0015792812  0.0026161904  2.6400015340  
0.0010059762  0.0046781320  2.6400010235  
0.0009623678  -0.0017332663  2.6400000827  
0.0028223223  -0.0002590564  2.6400015588  
0.0009061066  0.0006243052  2.6400015722  
0.0038494874  -0.0052934282  2.6400011016  
-0.0037617753  -0.0071335250  2.6400013886  
0.0041923921  -0.0034211654  2.6400014881  
-0.0004378784  0.0064100556  2.6400006224  
-0.0024561388  0.0010776969  2.6400001709  
0.0023167525  0.0021529966  2.6400007088  
-0.0002512295  0.0055102632  2.6400000524  
-0.0051484973  -0.0055151135  2.6400013398  
0.0004315265  -0.0063660009  2.6400014808  
0.0030746252  0.0026611725  2.6400003374  
0.0043398150  0.0002808625  2.6400010532  
0.0012365568  -0.0002464943  2.6400009537  
0.0002959666  0.0033150566  2.6400004767  
0.0024647165  0.0035538922  2.6400011085  
0.0017861969  0.0001747126  2.6400005388  
-0.0055575553  0.0018342795  2.6400007871  
0.0010629064  0.0036108333  2.6400014220  
-0.0091529299  -0.0014211708  2.6400017197  
0.0032129509  0.0031962439  2.6400002691  
-0.0063162016  -0.0045521371  2.6400019285  
-0.0057637476  -0.0011382432  2.6400010530  
0.0002315881  -0.0079924565  2.6400015992  
-0.0025485698  0.0020267397  2.6400009831  
-0.0012378482  0.0003577441  2.6400007116  
0.0071186978  0.0011569040  2.6400018741  
-0.0065527050  -0.0024480584  2.6400012398  
-0.0014085562  -0.0058751016  2.6400016363  
-0.0038084737  0.0034535754  2.6400002416  
0.0061432273  0.0035261618  2.6400016709  
-0.0050837105  0.0048707430  2.6400012464  
-0.0039971608  0.0004743438  2.6400006540  
-0.0013614064  0.0045883578  2.6400003137  
0.0013829746  0.0002201921  2.6400005153  
-0.0083009654  0.0018274677  2.6400015160  
0.0014933199  -0.0009483393  2.6400005536  
0.0081909994  -0.0056039302  2.6400003754  
0.0004168223  0.0002726216  2.6400015643  
0.0035044558  -0.0026461769  2.6400001150  
-0.0003598239  0.0015874138  2.6400011423  
0.0062541640  -0.0033777962  2.6400007981  
0.0012223443  0.0058143650  2.6400013952  
-0.0018389934  0.0043558390  2.6400010525  
-0.0007141375  0.0019431890  2.6400007323  
-0.0000964068  0.0010761338  2.6400008806  
0.0011364474  0.0025333940  2.6400013063  
0.0049046199  0.0023276979  2.6400017539  
-0.0036107259  0.0053640152  2.6400010361  
-0.0037219557  -0.0012734997  2.6400002960  
-0.0006112795  0.0040873429  2.6400018184  
0.0040316419  -0.0007640017  2.6400004949  
0.0003563743  -0.0004015368  2.6400008478  
0.0005165997  -0.0049069833  2.6400001503  
-0.0037094325  -0.0005020344  2.6400005681  
0.0005957026  0.0080325460  2.6400008594  
0.0008618662  0.0013326722  2.6400006870  
-0.0086956770  -0.0010839791  2.6400006109  
0.0043623114  0.0001022755  2.6400012669  
0.0012692888  0.0019302142  2.6400005076  
-0.0013596702  0.0003417217  2.6400016328  
-0.0010855600  0.0008862007  2.6400000161  
0.0043688729  0.0008575520  2.6400001868  
0.0069727162  0.0024510538  2.6400005986  
-0.0012855973  0.0018737266  2.6400010546  
0.0017334852  -0.0040477747  2.6400005784  
0.0015955076  -0.0013178528  2.6400013495  
-0.0039923671  -0.0069766132  2.6400014181  
0.0058504073  -0.0051265172  2.6400004030  
0.0023608396  0.0007664193  2.6400000165  
-0.0001489800  -0.0077049940  2.6400010938  
-0.0014236945  -0.0050727342  2.6400002137  
0.0014332127  0.0009941699  2.6400017247  
0.0087112713  -0.0025411628  2.6400001758  
-0.0010643599  0.0018420585  2.6400007992  
-0.0074317542  -0.0022619647  2.6400015251  
0.0025608587  0.0005723639  2.6400002987  
0.0050097767  -0.0008135795  2.6400000835  
-0.0012024844  -0.0005385455  2.6400014086  
0.0010338663  0.0004269092  2.6400005618  
0.0041652694  -0.0004261550  2.6400018951  
0.0019494333  0.0020349702  2.6400019228  
-0.0000747691  -0.0031099227  2.6400003125  
0.0001608847  0.0025952567  2.6400006318  
-0.0005794064  0.0040842800  2.6400006935  
0.0004195721  -0.0097460258  2.6400016070  
0.0001881890  -0.0017741647  2.6400015469  
-0.0038021348  0.0004451204  2.6400005739  
-0.0000398497  0.0011522726  2.6400012571  
0.0008237638  0.0015298020  2.6400017310  
-0.0060488094  -0.0026178830  2.6400004685  
0.0005098890  -0.0081832272  2.6400003397  
0.0018514596  -0.0025216695  2.6400005629  
-0.0046595372  -0.0000050000  2.6400000555  
-0.0005950462  0.0003074105  2.6400013915  
0.0018607287  -0.0007315113  2.6400015341  
-0.0010809486  0.0009956515  2.6400006845  
-0.0031888631  -0.0018596644  2.6400012582  
0.0049161415  -0.0018068641  2.6400013803  
-0.0048693209  -0.0000572645  2.6400019130  
-0.0023675992  0.0044593709  2.6400002146  
-0.0042287553  -0.0023619513  2.6400009917  
0.0017773419  -0.0009252802  2.6400010609  
0.0030495338  0.0008429608  2.6400006545  
-0.0037373917  -0.0055145932  2.6400011002  
-0.0012514658  -0.0022003600  2.6400003450  
-0.0010902700  -0.0039454927  2.6400002137  
-0.0013320048  0.0016202087  2.6400017756  
0.0034966065  -0.0020939401  2.6400010875  
0.0050860451  -0.0014726169  2.6400014642  
-0.0016033290  -0.0011318955  2.6400008810  
-0.0034758383  -0.0009793155  2.6400017550  
0.0012471394  -0.0011305850  2.6400001115  
0.0016837650  0.0023832166  2.6400017639  
-0.0041411973  -0.0033081718  2.6400015000  
-0.0011498528  -0.0037085747  2.6400019317  
-0.0023547744  0.0004070049  2.6400002877  
-0.0024062729  -0.0013610127  2.6400018082  
-0.0048923581  0.0012677366  2.6400016829  
0.0009700807  0.0012667473  2.6400007892  
-0.0006294129  0.0003677365  2.6400012630  
-0.0002293318  -0.0010649522  2.6400015526  
0.0025030399  -0.0063412463  2.6400002623  
0.0065678797  -0.0028967253  2.6400006770  
-0.0022361168  -0.0040038599  2.6400005843  
0.0034300925  -0.0050777581  2.6400015545  
-0.0005899779  -0.0045140606  2.6400015047  
0.0081622025  0.0036092039  2.6400012325  
-0.0025083466  0.0001927201  2.6400019198  
-0.0023771255  0.0029091205  2.6400015584  
0.0003097428  -0.0004539836  2.6400015256  
0.0003264264  -0.0000153830  2.6400017354  
0.0005567145  0.0018431743  2.6400004824  
-0.0080025713  -0.0015918323  2.6400005536  
-0.0019309421  0.0005256252  2.6400009776  
-0.0037248099  -0.0006945761  2.6400016377  
-0.0016394881  0.0034087817  2.6400005524  
0.0099294731  -0.0008924599  2.6400018720  
-0.0028794385  -0.0001748055  2.6400005652  
-0.0006491843  -0.0032436681  2.6400014486  
-0.0097188783  -0.0020159504  2.6400015411  
-0.0046509165  0.0029768558  2.6400018771  
-0.0005638063  -0.0005393133  2.6400016193  
0.0023735451  -0.0025608793  2.6400005335  
0.0018650877  0.0020684630  2.6400008443  
-0.0015519334  0.0015439731  2.6400011207  
-0.0023778511  0.0032701866  2.6400010314  
0.0000006062  0.0000498333  2.6400011739  
0.0008923192  -0.0035567374  2.6400004582  
0.0007080844  0.0001285919  2.6400002969  
-0.0023433043  0.0021255984  2.6400016181  
-0.0031146818  -0.0010535572  2.6400010871  
-0.0034702193  0.0012744675  2.6400017628  
-0.0002488590  0.0016944868  2.6400011542  
0.0019185335  0.0026248435  2.6400013214  
-0.0001871187  -0.0000962479  2.6400005108  
0.0014401935  -0.0018673119  2.6400000599  
-0.0050754595  -0.0003637610  2.6400012220  
-0.0012579474  0.0002977511  2.6400016144  
-0.0019218311  0.0008490113  2.6400009965  
-0.0044268471  -0.0005911697  2.6400000662  
-0.0072757792  0.0054821135  2.6400006310  
-0.0050614907  0.0042673988  2.6400007078  
-0.0009937367  -0.0007820688  2.6400011788  
-0.0079718089  -0.0032018976  2.6400008047  
-0.0050614787  0.0016946850  2.6400018645  
-0.0067180678  -0.0061901613  2.6400008748  
-0.0002910805  0.0012553525  2.6400008236  
0.0046681854  -0.0033316686  2.6400010457  
-0.0049085802  0.0019451329  2.6400014992  
0.0009891692  0.0022789323  2.6400019620  
-0.0029081261  -0.0022501156  2.6400009230  
-0.0034556749  0.0028242295  2.6400005905  
0.0023755543  0.0003314280  2.6400017151  
-0.0011067078  0.0022251665  2.6400007042  
0.0024582848  0.0064429898  2.6400017671  
0.0045241593  0.0070478995  2.6400012714  
-0.0042293591  -0.0022384033  2.6400003139  
0.0020488376  0.0010975363  2.6400016118  
-0.0073475439  -0.0020045707  2.6400000589  
0.0000946132  0.0007515347  2.6400015226  
-0.0011621626  -0.0044303313  2.6400013564  
-0.0004290590  -0.0013049845  2.6400013345  
0.0023792346  -0.0028982122  2.6400014111  
0.0068758945  -0.0004172701  2.6400015245  
-0.0011915914  -0.0077421688  2.6400004517  
-0.0010825973  0.0008658536  2.6400006870  
-0.0035339576  0.0048433820  2.6400008071  
-0.0078128127  0.0015692144  2.6400004956  
0.0007478517  -0.0007706179  2.6400009190  
-0.0041188527  -0.0015094918  2.6400006037  
-0.0030367113  -0.0004248917  2.6400007881  
-0.0035804339  -0.0032033400  2.6400008607  
-0.0005810006  -0.0029425639  2.6400018440  
0.0061358604  0.0008746110  2.6400009731  
0.0008488122  -0.0019596755  2.6400019349  
-0.0047329581  0.0011624945  2.6400002991  
0.0002942624  0.0069085030  2.6400006532  
0.0085881296  0.0020614775  2.6400004627  
-0.0013405786  0.0021153971  2.6400017394  
0.0072737825  -0.0015989789  2.6400009708  
-0.0070143232  0.0030450564  2.6400018101  
-0.0012044407  -0.0073414461  2.6400016856  
0.0004311980  -0.0049472616  2.6400003480  
-0.0026027985  0.0038974584  2.6400006952  
0.0056015541  -0.0055056837  2.6400012841  
-0.0009755436  -0.0024695124  2.6400016339  
-0.0050449995  -0.0025813790  2.6400006785  
-0.0002587667  -0.0034033354  2.6400014754  
0.0012031835  0.0017572069  2.6400006254  
-0.0014652096  0.0057268469  2.6400009774  
0.0046117656  0.0003452080  2.6400014902  
0.0004838075  0.0009376647  2.6400010502  
0.0003425837  -0.0038633338  2.6400001318  
-0.0026865080  0.0044780016  2.6400012444  
-0.0062761938  -0.0062736671  2.6400004727  
0.0062893049  -0.0030800073  2.6400009854  
0.0073334113  0.0039659005  2.6400000211  
-0.0022495803  0.0028605361  2.6400011273  
-0.0020334090  0.0052707877  2.6400008473  
-0.0005962786  -0.0032099394  2.6400006907  
-0.0045234315  0.0029158977  2.6400010917  
0.0019240504  -0.0005302705  2.6400009738  
-0.0008842130  -0.0031996021  2.6400008768  
0.0041337489  -0.0038899287  2.6400012802  
-0.0023065675  -0.0001958522  2.6400017064  
0.0008148408  0.0051206442  2.6400004582  
0.0025225673  -0.0066388450  2.6400001247  
0.0001664176  0.0002688070  2.6400017843  
0.0002807263  0.0003710173  2.6400009312  
0.0002779100  0.0020022992  2.6400019294  
-0.0006207886  0.0014838075  2.6400008649  
-0.0045551585  0.0024233791  2.6400000364  
0.0000883650  0.0007693981  2.6400011912  
0.0036320176  -0.0053898069  2.6400019647  
0.0022966823  0.0031159188  2.6400003100  
-0.0023268774  -0.0003179000  2.6400009675  
0.0013370546  0.0010027278  2.6400011145  
0.0011033228  0.0051625649  2.6400018454  
0.0028155037  0.0043561276  2.6400016027  
-0.0017060408  -0.0018725418  2.6400012301  
-0.0024244811  0.0035347173  2.6400018680  
0.0025974870  0.0020940101  2.6400006651  
-0.0010952368  -0.0093170402  2.6400009516  
0.0018274876  -0.0006397542  2.6400014859  
-0.0087904270  0.0021095425  2.6400016664  
0.0007539520  -0.0006178651  2.6400019720  
0.0018586387  -0.0029096877  2.6400012219  
0.0030488701  -0.0011829305  2.6400012932  
-0.0067088341  -0.0024012405  2.6400008848  
-0.0020830498  -0.0000733726  2.6400009627  
0.0019915871  -0.0037833814  2.6400014615  
-0.0021827009  -0.0038882196  2.6400003539  
-0.0006942236  -0.0000154018  2.6400016727  
-0.0045998086  -0.0066131187  2.6400006337  
-0.0002835943  -0.0017260120  2.6400006264  
0.0000797917  0.0008838656  2.6400000840  
0.0004250884  0.0015589612  2.6400015370  
0.0000222087  -0.0036162417  2.6400019585  
-0.0000373769  -0.0041635387  2.6400016919  
0.0030153386  0.0022500528  2.6400001338  
-0.0052046960  -0.0007788020  2.6400019894  
-0.0048107000  -0.0008129482  2.6400010139  
-0.0009447635  -0.0069459171  2.6400008389  
0.0012487934  -0.0010947134  2.6400000920  
-0.0028751244  0.0048899078  2.6400017662  
-0.0002783526  0.0007357767  2.6400019680  
-0.0023571740  0.0041074088  2.6400013618  
0.0007170394  -0.0042134251  2.6400007999  
0.0018598939  -0.0008819486  2.6400003522  
0.0025280784  -0.0054418396  2.6400006980  
0.0054105352  -0.0022420318  2.6400009831  
-0.0017907772  0.0009372358  2.6400002202  
-0.0007119393  -0.0005855192  2.6400000232  
0.0019265921  0.0048166418  2.6400015749  
-0.0051861934  -0.0020827390  2.6400013675  
-0.0026946877  0.0010079762  2.6400018272  
-0.0008679471  -0.0013726957  2.6400018277  
0.0013985498  -0.0021217231  2.6400005333  
0.0001579658  -0.0008170215  2.6400009622  
-0.0001385558  -0.0034842741  2.6400006350  
-0.0012936401  0.0005326804  2.6400016001  
-0.0010865317  -0.0000048819  2.6400001867  
0.0003908432  0.0003277722  2.6400018867  
-0.0036231255  -0.0030561740  2.6400009242  
0.0027799430  -0.0012480421  2.6400014498  
-0.0007921503  0.0034645490  2.6400009852  
-0.0031001352  -0.0046951657  2.6400005312  
-0.0030860782  -0.0082297791  2.6400016438  
-0.0009786798  -0.0008200614  2.6400017587  
-0.0033137332  0.0054126503  2.6400007180  
-0.0008479208  0.0023719731  2.6400016976  
0.0020643049  -0.0017777480  2.6400004595  
0.0013799640  0.0008134201  2.6400014309  
-0.0014674445  0.0000835714  2.6400004329  
-0.0027855811  0.0038087610  2.6400000235  
-0.0000002397  -0.0029160184  2.6400000405  
0.0020425968  -0.0014817372  2.6400015387  
-0.0081997460  -0.0036269058  2.6400014214  
-0.0001498252  -0.0044314479  2.6400004315  
0.0003958980  -0.0011375568  2.6400002855  
-0.0023059283  -0.0022724380  2.6400010921  
0.0060959403  -0.0002927128  2.6400014721  
-0.0088931989  0.0024327084  2.6400004033  
0.0003406644  -0.0001011960  2.6400018752  
-0.0049039828  -0.0004221208  2.6400014459  
0.0022840350  -0.0015220532  2.6400002069  
0.0012372979  -0.0062039881  2.6400002757  
0.0036686633  -0.0016962839  2.6400007009  
0.0026234742  -0.0035345124  2.6400019691  
0.0043212119  -0.0038609156  2.6400012857  
0.0042840100  -0.0065550884  2.6400018386  
0.0065091681  0.0021846660  2.6400003318  
-0.0024347186  -0.0011793110  2.6400004357  
0.0070273096  -0.0070208964  2.6400012397  
0.0017257733  0.0011149083  2.6400009542  
-0.0040764665  0.0072445489  2.6400008654  
-0.0008856389  -0.0031392595  2.6400013794  
0.0019554841  -0.0026278327  2.6400011691  
-0.0004406172  0.0063712307  2.6400010530  
-0.0002236309  -0.0032193973  2.6400013273  
0.0063655045  -0.0016389536  2.6400004411  
0.0002378198  0.0043843120  2.6400000315  
-0.0043721530  0.0016983973  2.6400001500  
-0.0026017199  0.0046779463  2.6400010348  
-0.0005004789  -0.0058575848  2.6400018778  
-0.0055687300  -0.0040203085  2.6400007275  
-0.0013234891  -0.0004259314  2.6400018500  
0.0002471942  0.0002402801  2.6400014101  
-0.0044796707  0.0024297984  2.6400007487  
-0.0042426822  0.0019234124  2.6400018610  
0.0018380700  0.0013806862  2.6400016135  
-0.0047768947  -0.0000449499  2.6400001154  
0.0042456654  0.0045719729  2.6400000894  
0.0001133610  0.0001322395  2.6400011874  
